ID,Link,Movie_Name,Tags
48,https://www.rottentomatoes.com/m/a_different_man,A Different Man,"comedi drama mysteri & thriller sci-fi aaron schimberg sebastian stan mile g. jackson patrick wang neal davidson lawrenc arancio killer film grand motel film aspir actor edward undergo a radic medic procedur to drastic transform hi appearance. but hi new dream face quickli turn into a nightmare, as he lose out on the role he wa born to play and becom obsess with reclaim what wa lost. aaron schimberg aaron schimberg"
49,https://www.imdb.com/title/tt8385474/?ref_=sr_t_468,A Dog's Journey,adventur comedi drama fantasi kid & famili josh gad denni quaid kathryn prescott marg helgenberg betti gilpin henri lau abbi ryder fortson ian chen emma volk johnni galecki jake manley daniela barbosa conrad coat arlen duncan kevin claydon victoria sanchez cherissa richard shiong-en chan dreamwork pictur walden media relianc entertain a dog find the mean of hi own exist through the live of the human he meets. gail mancuso w. bruce cameron cathryn michon maya forb wallac wolodarski w. bruce cameron
50,https://www.imdb.com/title/tt1753383/?ref_=sr_t_251,A Dog's Purpose,"adventur comedi drama fantasi kid & famili josh gad denni quaid peggi lipton bryce gheisar kj apa juliet rylanc luke kirbi gabriel rose michael bofshev britt robertson logan miller kirbi howell-baptist pooch hall john ortiz nicol laplaca primo allon peter kelami carolin cave dreamwork pictur walden media amblin entertain a dog discov the mean of it own exist through the live of the human it teach to laugh and love. reincarn as multipl canin over the cours of five decades, the lovabl pooch develop an unbreak bond with ethan. lass hallström w. bruce cameron cathryn michon audrey well maya forb wallac wolodarski w. bruce cameron"
51,https://www.imdb.com/title/tt0104257/?ref_=sr_t_59,A Few Good Men,drama mysteri & thriller tom cruis jack nicholson demi moor kevin bacon kiefer sutherland kevin pollak jame marshal j.t. walsh christoph guest j.a. preston matt craven wolfgang bodison xander berkeley john m. jackson noah wyle cuba good jr. lawrenc low joshua malina columbia pictur castl rock entertain david brown product a militari lawyer is task with defend two us marin charg with murder a fellow marin and intend to prove they were onli follow their base commander' orders. rob reiner aaron sorkin aaron sorkin
52,https://www.imdb.com/title/tt0058461/?ref_=sr_t_132,A Fistful of Dollars,"adventur drama clint eastwood gian maria volontè mariann koch wolfgang lukschi sieghardt rupp joseph egger antonio prieto josé calvo margarita lozano daniel martín benito stefanelli mario brega bruno carotenuto aldo sambrel raf baldassarr lui barboo frank braña josé canaleja jolli film constantin film ocean film a wander gunfight play two rival famili against each other in a town torn apart by greed, pride, and revenge. sergio leon adriano bolzoni mark lowel víctor andré catena sergio leon víctor andré catena jaim coma gil sergio leon akira kurosawa fernando di leo ryûzô kikushima duccio tessari tonino valerii"
53,https://www.imdb.com/title/tt6265828/?ref_=sr_t_33,A Ghost Story,"drama fantasi mysteri & thriller romanc casey affleck rooney mara mccolm cepha jr. kenneisha thompson grover coulson liz cardena barlow jacob richard kraus dagger salazar sonia acevedo carlo bermudez yasmina violeta kimberli fidd daniel escudero kesha jare kopf afomia hailemeskel will oldham sailor bear zero tran fat product ideaman studio in thi singular explor of legacy, love, loss, and the enorm of existence, a recent deceased, white-sheet ghost return to hi suburban home to tri to reconnect with hi bereft wife. david loweri david loweri"
54,https://www.imdb.com/title/tt1606378/?ref_=sr_t_382,A Good Day to Die Hard,"action mysteri & thriller bruce willi jai courtney sebastian koch mari elizabeth winstead yulia snigir radivoj bukvic cole hauser amauri nolasco sergey kolesnikov roman luknár zole ganxsta péter takátsi pasha d. lychnikoff megalyn echikunwok melissa tang rico simonini catherin kresg april grace twentieth centuri fox tsg entertain giant pictur john mcclane travel to russia to help out hi seemingli wayward son, jack, onli to discov that jack is a cia oper work undercover, caus the father and son to team up against underworld forces. john moor skip wood roderick thorp"
55,https://www.imdb.com/title/tt0401445/?ref_=sr_t_462,A Good Year,"comedi drama romanc russel crow abbi cornish albert finney marion cotillard freddi highmor rafe spall archi panjabi richard coyl ben righton patrick kennedi ali rhode daniel may nila aalia stephen hudson giannina facio tom holland lionel briand maria papa fox 2000 pictur scott free product ingeni film partner a british invest broker inherit hi uncle' chateau and vineyard in provence, where he spent much of hi childhood. he discov a new laid-back lifestyl as he tri to renov the estat to be sold. ridley scott marc klein peter mayl"
56,https://www.imdb.com/title/tt22687790/?ref_=sr_t_58,A Haunting in Venice,"drama horror mysteri & thriller kenneth branagh michel yeoh jami dornan tina fey dylan corbett-bad amir el-masri riccardo scamarcio fernando piloni lorenzo acquaviva david menkin camil cottin kelli reilli jude hill yaw nimako-asamoah clara duczmal rowan robinson emma laird stella harri 20th centuri studio kinberg genr scott free product in post-world war ii venice, poirot, now retir and live in hi own exile, reluctantli attend a seance. but when one of the guest is murdered, it is up to the former detect to onc again uncov the killer. kenneth branagh michael green agatha christi"
57,https://www.imdb.com/title/tt0399146/?ref_=sr_t_188,A History of Violence,"action drama mysteri & thriller viggo mortensen maria bello ed harri william hurt ashton holm peter macneil stephen mchatti greg bryk kyle schmid sumela kay gerri quigley deborah drakeford heidi hay aidan devin bill macdonald michel mccree ian matthew r.d. reid new line cinema benderspink media i! filmprodukt münchen & compani a mild-mann man becom a local hero through an act of violence, which set off repercuss that will shake hi famili to it veri core. david cronenberg john wagner vinc lock josh olson"
